,City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
0,Lake Elsinore,33.6681,-117.3273,90.59,53,4,5.77,US,1629664838
1,Athabasca,54.7169,-113.2854,56.23,78,100,3.53,CA,1629664838
2,Bredasdorp,-34.5322,20.0403,47.52,87,0,3.44,ZA,1629664254
3,Port Alfred,-33.5906,26.891,57.09,76,0,5.86,ZA,1629664255
4,Hobart,-42.8794,147.3294,50.11,81,75,1.99,AU,1629664242
5,Puerto Peñasco,31.3167,-113.5333,84.9,56,0,10.0,MX,1629664252
6,Roald,62.5833,6.1333,57.16,82,0,14.97,NO,1629664839
7,Rikitea,-23.1203,-134.9692,68.34,58,83,18.1,PF,1629664008
8,Rundu,-17.9333,19.7667,67.01,22,0,6.82,NA,1629664417
9,Flinders,-34.5833,150.8552,60.8,71,1,1.01,AU,1629664839
10,Tobane,-21.95,27.9,67.33,56,0,16.4,BW,1629664840
11,Ribeira Grande,38.5167,-28.7,75.6,94,40,16.11,PT,1629664840
12,Mayumba,-3.432,10.6554,72.46,81,20,6.69,GA,1629664840
13,Laguna,38.421,-121.4238,90.25,47,1,5.75,US,1629664405
14,Mocuba,-16.8392,36.9856,70.11,86,53,0.38,MZ,1629664841
15,Ponta do Sol,32.6667,-17.1,72.23,68,1,3.2,PT,1629664263
16,Severo-Kuril'sk,50.6789,156.125,54.23,95,79,5.55,RU,1629664296
17,Vaini,-21.2,-175.2,71.76,78,20,11.5,TO,1629664294
18,Bluff,-46.6,168.3333,46.8,83,100,14.14,NZ,1629664258
19,Atuona,-9.8,-139.0333,77.65,68,2,17.9,PF,1629664324
20,Yarmouth,41.7057,-70.2286,75.96,91,90,8.01,US,1629664842
21,Vardø,70.3705,31.1107,42.78,81,75,9.22,NO,1629664293
22,Harindānga,22.0383,88.3214,85.98,84,100,13.42,IN,1629664842
23,Manaure,11.7751,-72.4445,91.35,54,36,16.26,CO,1629664843
24,Castro,-24.7911,-50.0119,66.99,48,0,3.56,BR,1629664249
25,Gari,59.4307,62.3497,68.2,52,13,7.76,RU,1629664843
26,Busselton,-33.65,115.3333,44.1,79,0,9.78,AU,1629664247
27,Nanortalik,60.1432,-45.2371,48.22,75,28,4.81,GL,1629664275
28,Turukhansk,65.8167,87.9833,49.64,94,36,4.38,RU,1629664844
29,Barrow,71.2906,-156.7887,35.62,80,90,19.57,US,1629664267
30,Nikolskoye,59.7035,30.7861,57.02,98,85,4.94,RU,1629664311
31,Jamestown,42.097,-79.2353,83.52,61,1,4.0,US,1629664059
32,Rocha,-34.4833,-54.3333,53.33,89,30,14.97,UY,1629664337
33,Takoradze,4.8845,-1.7554,76.14,87,7,4.36,GH,1629664845
